ID,title,currency,price,location,meters,image,links
1,Departamento Monoambiente Divisible La Boca Apto Credito Luminoso Balcon Muy Buen Estado,US$,45000,"Tomas Liberti 400, La Boca, Capital Federal",31.0,https://http2.mlstatic.com/D_NQ_NP_2X_983567-MLA79457255209_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451479159-departamento-monoambiente-divisible-la-boca-apto-credito-luminoso-balcon-muy-buen-estado-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
2,Ph Tipo Casa A Reciclar Con Gran Potencial! Muy Luminoso! Gran Terraza Y Quincho!,US$,160000,"Entre Ríos 390, Acassuso, San Isidro, Bs.As. G.B.A. Norte",112.0,https://http2.mlstatic.com/D_NQ_NP_2X_900503-MLA79560900437_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1919035582-ph-tipo-casa-a-reciclar-con-gran-potencial-muy-luminoso-gran-terraza-y-quincho-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
3,Venta - Departamento - 2 Ambientes - Terraza - Patio - Luminoso - Vista Abierta - Balvanera,US$,95000,"Hipolito Yrigoyen 2500, Balvanera, Capital Federal",45.0,https://http2.mlstatic.com/D_NQ_NP_2X_918874-MLA79299370832_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1918186542-venta-departamento-2-ambientes-terraza-patio-luminoso-vista-abierta-balvanera-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
4,Casa En Venta - Barrio Santo Domingo - San Vicente - Canning,US$,190000,"Ruta 58  Al 16000, Canning, Esteban Echeverría, Bs.As. G.B.A. Sur",170.0,https://http2.mlstatic.com/D_NQ_NP_2X_603303-MLA79377354090_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1452453095-casa-en-venta-barrio-santo-domingo-san-vicente-canning-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
5,Barrio Privado En Pueblos Del Plata Country Club,US$,58000,"C. 63, Guillermo Enrique Hudson, Provincia De Buenos Aires, Argentina,Berazategui, Guillermo Enrique Hudson, Berazategui, Bs.As. G.B.A. Sur",,https://http2.mlstatic.com/D_NQ_NP_2X_727919-MLA79305573854_092024-E.webp,https://terreno.mercadolibre.com.ar/MLA-1918235066-barrio-privado-en-pueblos-del-plata-country-club-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
6,"Ph En Venta En Martínez, San Isidro - 3 Ambientes Apto Credito",US$,125000,"PH En Venta 3 Ambientes Apto Crédito, Pasaje Murillo Al 2800, Martínez, Martínez, San Isidro, Bs.As. G.B.A. Norte",63.0,https://http2.mlstatic.com/D_NQ_NP_2X_605955-MLA79552695365_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1918198084-ph-en-venta-en-martinez-san-isidro-3-ambientes-apto-credito-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
7,Departamento 3 Ambientes En Caballito En Venta,US$,84900,"Donato Alvarez Y Av Avellaneda, Caballito, Capital Federal",59.0,https://http2.mlstatic.com/D_NQ_NP_2X_715998-MLA79266087444_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451837893-departamento-3-ambientes-en-caballito-en-venta-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
8,"Casa En  Pilar ,  Barrio Cerrado",US$,199999,"LAS Amapolas Al 1400, Pilar Green Park, Pilar, Bs.As. G.B.A. Norte",157.0,https://http2.mlstatic.com/D_NQ_NP_2X_824225-MLA79341964084_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1452157353-casa-en-pilar-barrio-cerrado-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
9,Venta Casa 3 Ambientes Martinez Fondo Y Terraza,US$,194500,"Panama 1000, Martínez, San Isidro, Bs.As. G.B.A. Norte",70.0,https://http2.mlstatic.com/D_NQ_NP_2X_987543-MLA79354395264_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1452382933-venta-casa-3-ambientes-martinez-fondo-y-terraza-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
10,Casa En Venta La Plata 3 Dormitorios,US$,150000,"9 E/ 33 Y 34 0, La Plata, Bs.As. G.B.A. Sur",167.0,https://http2.mlstatic.com/D_NQ_NP_2X_979413-MLA79525363509_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1917618960-casa-en-venta-la-plata-3-dormitorios-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
11,Casa 3 Ambientes Venta En Quintas Del Sol Ezeiza,US$,125000,"Quintas Del Sol, Carlos Spegazzini, Ezeiza, Bs.As. G.B.A. Sur",157.0,https://http2.mlstatic.com/D_NQ_NP_2X_816958-MLA79525368675_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451959267-casa-3-ambientes-venta-en-quintas-del-sol-ezeiza-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
12,Departamento En Venta 3 Ambientes Centro Mar Del Plata ,US$,112000,"Entre Rios Al 1800. Entre Belgrano Y Rivadavia, Centro, Mar Del Plata, Bs.As. Costa Atlántica",56.0,https://http2.mlstatic.com/D_NQ_NP_2X_628928-MLA79314851418_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1919047164-departamento-en-venta-3-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
13,Departamento En Venta De 3 Ambientes En Almagro Actualizado Con Cochera,US$,122000,"Av. Boedo 485, Almagro, Capital Federal",56.0,https://http2.mlstatic.com/D_NQ_NP_2X_810544-MLA79512546693_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916876902-departamento-en-venta-de-3-ambientes-en-almagro-actualizado-con-cochera-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
