ID,title,currency,price,location,image,links
1,Hermosa Casa Quinta Con Pileta + 2da Casa Al Fondo,U$S,169000,"Acevedo  2200, Ituzaingó Centro, Ituzaingó, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_726896-MLA53588202579_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1332775887-hermosa-casa-quinta-con-pileta-2da-casa-al-fondo-_JM#position=1&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
2,Casa Interno #200-300 - Pilar Del Este - San Ramon - 108m2 #id 16497,U$S,115000,"Casa Interno 108m - Pilar Del Este - San Ramon Id16497, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_703568-MLA53605638059_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333501655-casa-interno-200-300-pilar-del-este-san-ramon-108m2-id-16497-_JM#position=2&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
3,Casa Venta San Ramón Pilar Del Este,U$S,120000,"Casa Venta San Ramón Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_994279-MLA53602574453_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333316594-casa-venta-san-ramon-pilar-del-este-_JM#position=3&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
4, Venta Casa Lote Propio 7 Ambientes En Pompeya,U$S,134900,"Tabaré 1800, Nueva Pompeya, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_743457-MLA53604440256_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333261298-venta-casa-lote-propio-7-ambientes-en-pompeya-_JM#position=4&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
5,Casa Interno #200-300 - San Sebastian - Area 5 - 857m2 #id 1029,U$S,198000,"Casa Interno 138m - San Sebastian - Nuestra Señora De Itati (area 5) Id1029, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_603245-MLA53605699170_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334555259-casa-interno-200-300-san-sebastian-area-5-857m2-id-1029-_JM#position=5&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
6,Venta Casa A Estrenar Barrio Laguna Azul Ezeiza ,U$S,115000,"Laguna Azul, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_745619-MLA53682217576_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1335562485-venta-casa-a-estrenar-barrio-laguna-azul-ezeiza-_JM#position=6&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
7,Casa Interno #400-500 - Pilar Del Este - Santa Guadalupe 2 - 613m2 #id 14726,U$S,165000,"Casa Interno 150m - Pilar Del Este - Santa Guadalupe 2 Id14726, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_988059-MLA53606035491_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334445700-casa-interno-400-500-pilar-del-este-santa-guadalupe-2-613m2-id-14726-_JM#position=7&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
8,Chalet En Venta De 3 Dormitorios C/ Cochera En Villa Giardino,U$S,140000,"Boulevard La Cañada, Villa Giardino, Punilla, Córdoba",https://http2.mlstatic.com/D_NQ_NP_748960-MLA53608839179_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334486754-chalet-en-venta-de-3-dormitorios-c-cochera-en-villa-giardino-_JM#position=8&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
9,Venta Casa Quinta 4 Ambientes Quincho Parrilla Lujan Del Sol,U$S,178900,"Casa 4 Ambientes, En Barrio Cerrado Lujan Del Sol, Luján Del Sol, Luján, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_933453-MLA53638974846_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1336983191-venta-casa-quinta-4-ambientes-quincho-parrilla-lujan-del-sol-_JM#position=9&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
10,Casa Interno Al Verde #600-700 - Pilar Del Este - Santa Elena - 570m2 #id 9022,U$S,147000,"Casa Interno Al Verde 125m - Pilar Del Este - Santa Elena Id9022, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_928639-MLA53605574055_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333417497-casa-interno-al-verde-600-700-pilar-del-este-santa-elena-570m2-id-9022-_JM#position=10&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
