ID,title,currency,price,location,image,links
1,Ph 3 Ambientes V Santa Rita Jardin Patio Pileta,U$S,179990,"Joaquin V Gonzalez 1700, Santa Rit...",https://http2.mlstatic.com/D_NQ_NP_978072-MLA73153964933_112023-W.jpg,https://inmueble.mercadolibre.com.ar/MLA-1397339825-ph-3-ambientes-v-santa-rita-jardin-patio-pileta-_JM#position=1&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
2,Casa 3 Ambientes En Venta ~ Barrio Las Dalias Mar Del Plata,U$S,42000,"La Primavera Al 3100, Mar Del Plat...",https://http2.mlstatic.com/D_NQ_NP_622234-MLA73147693863_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1581562716-casa-3-ambientes-en-venta-barrio-las-dalias-mar-del-plata-_JM#position=2&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
3,Venta Ph 3 Ambientes Con Potencial En Villa Ortúzar,U$S,120000,"Caldas 1800, Villa Ortúzar, Capita...",https://http2.mlstatic.com/D_NQ_NP_779672-MLA73193166319_122023-W.jpg,https://inmueble.mercadolibre.com.ar/MLA-1581822412-venta-ph-3-ambientes-con-potencial-en-villa-ortuzar-_JM#position=3&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
4,Venta Barrio Cerrado Laguna Azul Ezeiza Pileta,U$S,99990,"Laguna Azul, Ezeiza, Bs.as. G.b.a....",https://http2.mlstatic.com/D_NQ_NP_779130-MLA73075735548_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397348699-venta-barrio-cerrado-laguna-azul-ezeiza-pileta-_JM#position=4&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
5,Venta. Flores. Balcón Aterrazado. Piso Alto. Parque Chacabuco,U$S,76000,"Av. Directorio 2200, Flores, Capit...",https://http2.mlstatic.com/D_NQ_NP_735836-MLA73096170944_112023-W.jpg,https://departamento.mercadolibre.com.ar/MLA-1397533045-venta-flores-balcon-aterrazado-piso-alto-parque-chacabuco-_JM#position=5&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
6,"Departamento Piso Entero, De 3 Dormitorios Y Balcón En  Venta En El Centro",U$S,89000,Departamento En Venta Piso Entero ...,https://http2.mlstatic.com/D_NQ_NP_615330-MLA73065753392_112023-W.jpg,https://departamento.mercadolibre.com.ar/MLA-1581563920-departamento-piso-entero-de-3-dormitorios-y-balcon-en-venta-en-el-centro-_JM#position=6&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
7,Ph Reciclado A Nuevo Con Jardín Y Terraza En Olivos,U$S,153000,"Felix Amador Al 2100, Olivos, Vice...",https://http2.mlstatic.com/D_NQ_NP_623629-MLA73202273177_122023-W.jpg,https://inmueble.mercadolibre.com.ar/MLA-1586104280-ph-reciclado-a-nuevo-con-jardin-y-terraza-en-olivos-_JM#position=7&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
8,Casa Con Pileta En Cumbre,U$S,126000,"Barrio Cumbre De La Rosa ., Cumbre...",https://http2.mlstatic.com/D_NQ_NP_786236-MLA73155798115_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397409479-casa-con-pileta-en-cumbre-_JM#position=8&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
9,Casa 3 Ambientes En Venta Con Parque En Ciudad Jardín,U$S,160000,"Aviador Herten 2300, Ciudad Jardín...",https://http2.mlstatic.com/D_NQ_NP_896896-MLA73073169108_112023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1397344495-casa-3-ambientes-en-venta-con-parque-en-ciudad-jardin-_JM#position=9&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
10,Departamento 2 Ambientes. Frente C/cochera,U$S,74900,"Coronel Ramón Lorenzo Falcón 3600,...",https://http2.mlstatic.com/D_NQ_NP_745545-MLA73067465024_112023-W.jpg,https://departamento.mercadolibre.com.ar/MLA-1581853840-departamento-2-ambientes-frente-ccochera-_JM#position=10&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
11,"En Venta Departamento 2 Ambientes Con Dependencia, Zona Plaza Colon, Mar Del Plata",U$S,75900,"Moreno  Al 2200, Plaza Colón, Mar ...",https://http2.mlstatic.com/D_NQ_NP_742701-MLA73155404065_112023-W.jpg,https://departamento.mercadolibre.com.ar/MLA-1397370089-en-venta-departamento-2-ambientes-con-dependencia-zona-plaza-colon-mar-del-plata-_JM#position=11&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
12,Venta Ph  3 Ambientes Con Terraza Propia Saavedra,U$S,125000,"Machaín Al 3100, Villa Urquiza, Ca...",https://http2.mlstatic.com/D_NQ_NP_676507-MLA73152871029_112023-W.jpg,https://inmueble.mercadolibre.com.ar/MLA-1581859538-venta-ph-3-ambientes-con-terraza-propia-saavedra-_JM#position=12&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
13,"Venta Monoambiente, Oportunidad, Muy Buena Ubicación",U$S,35900,Tte. Peron Al 2100 Oportunidad Ren...,https://http2.mlstatic.com/D_NQ_NP_923658-MLA73178839493_112023-W.jpg,https://departamento.mercadolibre.com.ar/MLA-1397492393-venta-monoambiente-oportunidad-muy-buena-ubicacion-_JM#position=13&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
14,Departamento De 4 Ambientes Muy Cálido Y Luminoso Con Balcón Al Frente Reciclado Caballito,U$S,165000,"Pueyrredon Honorio Av. Al 400, Cab...",https://http2.mlstatic.com/D_NQ_NP_811629-MLA73148528787_112023-W.jpg,https://departamento.mercadolibre.com.ar/MLA-1581873674-departamento-de-4-ambientes-muy-calido-y-luminoso-con-balcon-al-frente-reciclado-caballito-_JM#position=14&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
15,QUEENS RESIDENCES PILAR,U$S,30520,"Villa Rosa, Pilar, Bs.as. G.b.a. N...",https://http2.mlstatic.com/D_NQ_NP_986438-MLA73152109467_112023-W.jpg,https://departamento.mercadolibre.com.ar/MLA-1581896870-queens-residences-pilar-_JM#position=15&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
16,Tour Virtual Departamento 1 Ambiente Con Balcon Y Vista Al Mar - Torreon Mar Del Plata,U$S,52000,"Sarmiento Al 2100, Torreón, Mar De...",https://http2.mlstatic.com/D_NQ_NP_682672-MLA73065249812_112023-W.jpg,https://departamento.mercadolibre.com.ar/MLA-1581434550-tour-virtual-departamento-1-ambiente-con-balcon-y-vista-al-mar-torreon-mar-del-plata-_JM#position=16&search_layout=grid&type=item&tracking_id=e6a3fd9c-7ae9-4bd4-9dc4-efa222cf8aac
